project_id,db,version_id,sha1,date_commit,commitsBetween,period_priority,files,db_versions,vulnerabilities,commits_between_values,period
44,Hazelcast,42253,ab1663159c9ea38c80018674900d1314e2929bb1,2018-10-28 00:00:00+00:00,4,1,1,1,3,1,pre_disclosure
44,Hazelcast,42254,1fabf26308cc134e0561fd28e4035e963e9ef2e5,2018-10-29 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42255,f1d00a1b33180aa9e0df6633662eb50f82f73de2,2018-10-29 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42256,5cd1e3c17e46b3f5ef51f90ee878e663fc0ade82,2018-11-20 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42257,c06c7282563b79f441d7462656f26334e34fc2bc,2018-11-20 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42258,fa7a72f1c5772aac3831041cbd8e29dda35c763c,2018-11-20 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42259,7dfebd0e6ea599c8765b801c540ba1aea81936cd,2018-11-20 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42260,0b8e1e87051c14faee051f780be1e239ca924ca0,2018-12-12 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
44,Hazelcast,42261,278735ef6514849d7a82449177785012e74de352,2018-12-12 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42262,23b8e1501e1ed3f5feabbb199b981e5f79ea9ec3,2018-12-12 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
44,Hazelcast,42263,1afaf7f465bde40dbf9b43972eecdc73c037b0f6,2018-12-16 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
44,Hazelcast,42264,04114840f1043f0b470bb93fa5b53fe752ff77f7,2018-12-18 00:00:00+00:00,6,1,1,1,3,1,pre_disclosure
44,Hazelcast,42265,b5331a7a3831f119457e5c6b35a6856d66281821,2018-12-18 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42266,b51e1facd2a43352d7250f0a37e367c36ca44747,2018-12-20 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
44,Hazelcast,42267,1be7174d55ff7e220446552633c21ac978d0fe27,2018-12-23 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
44,Hazelcast,42268,3448d270851bd85fe62152904404e61e506b8f7e,2018-12-26 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
44,Hazelcast,42269,bfd472f089a3748f1464f3167c18321587413e5c,2018-12-27 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
44,Hazelcast,42270,60d2d86cccb39983f92a4e291740d793ce651f0b,2019-01-01 00:00:00+00:00,4,1,1,1,3,1,pre_disclosure
44,Hazelcast,42271,5cf9206655a705f148b34d2031b858974fe35731,2019-01-01 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42272,b3558554b9055dc7f29a832e2ff3c40079a5d13e,2019-01-01 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42273,1279c5d23061b1af021fd52493fc6ea9b6d6edc7,2019-01-01 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
44,Hazelcast,42274,1a42267ebab6c183cddecfc77430450f98f646f9,2019-01-03 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42275,b6d0eebd737a6caa61aebc1f19a33ccd15d18a42,2019-01-23 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
44,Hazelcast,42276,49e00c81f0ee4f02027803132d7c4d70163efe33,2019-01-23 00:00:00+00:00,4,1,1,1,3,1,pre_disclosure
44,Hazelcast,42277,cc4513faa5ac3d97593be5449d2ce51ee80c287e,2019-02-17 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42278,9831b9b65b79ea2249c73131da424f53fa281d68,2019-02-20 00:00:00+00:00,5,1,1,1,3,1,pre_disclosure
44,Hazelcast,42279,2d753fdfa4d01e331a45cee173f16e5a5d146e71,2019-02-20 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42280,7c4e7b6a39fc936e54ecc2a92104babd79f73239,2019-02-24 00:00:00+00:00,6,1,1,1,3,1,pre_disclosure
44,Hazelcast,42281,ab1ff3019d9103c2c487a6787f03951d9a8dca30,2019-02-24 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42282,6a07df61cec0735346783826d17d5f2aa97fee0e,2019-02-28 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42283,31169e8b7e584463e460ef1efda4ce65d3f187cf,2019-03-04 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
44,Hazelcast,42284,ef39d0cd6dbe885ef865b0a3d43964ad97d39092,2019-03-11 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
44,Hazelcast,42285,3e94765b2a6f2ee6e68a8e66ae37a9442ff0bdb6,2019-03-23 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
44,Hazelcast,42286,e17168882558b499c89ff6a5fe122123757bdef6,2019-03-23 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42287,34b87533b466d6266b0a96355eea45da9c43be3c,2019-03-24 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
44,Hazelcast,42288,990f78c4b8bbf1f6ba89596ae36cbc049ccd765a,2019-03-24 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42289,d90dc8a59cbbaea816d212574693f5428f80f58c,2019-03-24 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42290,5e496cc8428ed2be07f30500de0df50bf595f0b8,2019-03-24 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
44,Hazelcast,42291,78ab2931d72dfbabe780710fa0df65e7848c4192,2019-03-24 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
44,Hazelcast,42292,81a1070c37f114193f004799ff2190015a8e5416,2019-03-24 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
44,Hazelcast,42293,8dde14cd95ae1531f1e4ab4387371e5eb4186e1e,2019-03-28 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42294,64f760739f1b3e4ac5609ff31a46b4460944acdd,2019-03-28 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42295,9a18ceb2a5268e2614faad2f6df2eafc47b4cd4b,2019-03-28 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42296,e1b71f78fb512bb07d84eb6106846cc985911c61,2019-03-31 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
44,Hazelcast,42297,546deffa9d17722a47ac2500ced9196f7f8ca519,2019-03-31 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42298,220cbb5b1d2c5e9ebb699b318c8e5af6730fe574,2019-03-31 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
44,Hazelcast,42299,055bab5f0420f22f3e64e75c741bf4ce27b5bbff,2019-04-10 00:00:00+00:00,5,1,1,1,3,1,pre_disclosure
44,Hazelcast,42300,30bf5b1644d8f0de07bbb9fff2fa8c5e8b9bfdaf,2019-04-10 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42301,3d0ced81134aac7110177533a75eaa56f8f3e5f9,2019-04-17 00:00:00+00:00,6,1,1,1,3,1,pre_disclosure
44,Hazelcast,42302,45cde6b181c23898a3bafd77c4ac5220c0d74ef9,2019-04-22 00:00:00+00:00,5,1,1,1,3,1,pre_disclosure
44,Hazelcast,42303,c747bac91ff06f234c76c55178a3f70036549727,2019-04-22 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42304,7f89ad0fe41308c534e2e0fc55f30a2cf47fe02e,2019-04-28 00:00:00+00:00,13,1,1,1,3,1,pre_disclosure
44,Hazelcast,42305,fd3c4864e5e0ceea5b98af77ccffef9a4fe75704,2019-04-29 00:00:00+00:00,5,1,1,1,3,1,pre_disclosure
44,Hazelcast,42306,6cc7690ea12e4ca1454210ceaa2e9a5523f0926c,2019-04-29 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42307,b3488b380027c4b5339b3327932d31ef0f6305ad,2019-05-03 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
44,Hazelcast,42308,451e092d8517b986ebf12b5b8dfc951427c7aad7,2019-05-03 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42309,7c2eb48baef64d711ac659895599c61fe3254635,2019-05-03 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42310,f4af5cea90d733b18c86e34b8e3ee8b9bf8bbadb,2019-05-03 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42311,e62ebcc9dc3dfc6709834ddb398ce612b4503aae,2019-05-04 00:00:00+00:00,4,1,1,1,3,1,pre_disclosure
44,Hazelcast,42312,5253cfec74fdbd6cafa5f96501c6b68b8d69b9da,2019-05-06 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
44,Hazelcast,42313,2455522751ed1e0ff3516203ce54a78e36ec79f4,2019-05-06 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42314,294216110266b3bd684c07c8aa20bac1115ed40c,2019-05-06 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
44,Hazelcast,42315,01a546df6a573a03fcc2c2dc3d4bb3b002471fba,2019-05-12 00:00:00+00:00,5,1,1,1,3,1,pre_disclosure
44,Hazelcast,42316,1b2aa95e41a30f5655f0f46bb7ad9ddcb9ae7625,2019-05-13 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
44,Hazelcast,42317,1bc8c734b78cbc62c7e61580d32fc29918fabf88,2019-05-14 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
44,Hazelcast,42318,4ebefbae28b30d13b4935523356ebbbdf0a719d2,2019-05-21 00:00:00+00:00,17,1,1,1,3,1,pre_disclosure
44,Hazelcast,42319,7b4e4c295ffd0968311fab9d2e2da2d7396dc74d,2019-05-21 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
44,Hazelcast,42320,3ff8a7b4c100c42b854b0a7b350079e50ba94203,2019-05-29 00:00:00+00:00,4,1,1,1,3,1,pre_disclosure
44,Hazelcast,42321,5e237b870f867811ac4836f151b90686b80f7921,2019-05-29 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
44,Hazelcast,42322,0ff11090badb1b30fc74da1de92cf191c85ab793,2019-06-02 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
44,Hazelcast,42323,109b8d3c66fe626abca438fb7b0b2ec985792740,2019-06-02 00:00:00+00:00,4,1,1,1,3,1,pre_disclosure
44,Hazelcast,42324,5f0c1ae580445487c321fafccfdfa0ed680b2940,2019-06-04 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
44,Hazelcast,42325,fb5582f89bc9664d408a5eb9d01bc25f1a658be4,2019-06-04 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42326,8d79ff80c732e7fd0b201fc66ea39b877d660d5b,2019-06-07 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
44,Hazelcast,42327,908c45ba5a1e9ff5b3c4f3690c217b957b6cb0f6,2019-06-10 00:00:00+00:00,14,1,1,1,3,1,pre_disclosure
44,Hazelcast,42328,e149cbeb303d8f2f5f819b70e1887c63ea2c4af3,2019-06-14 00:00:00+00:00,4,1,1,1,3,1,pre_disclosure
44,Hazelcast,42329,31e478c0e1f1b02fc76a9167bd2cca2a7b85fda5,2019-06-19 00:00:00+00:00,5,1,1,1,3,1,pre_disclosure
44,Hazelcast,42330,ac34fdbfdca6f4f95fc1b225c21a2f556a825a6c,2019-06-21 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
44,Hazelcast,42331,82bf18bc60df5cdf9b975955fbfc41f9a79c1ec8,2019-06-24 00:00:00+00:00,5,1,1,1,3,1,pre_disclosure
44,Hazelcast,42332,015e43e3bf87c302924b14a4083abfc0be5ad2d2,2019-06-25 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42333,247bf6d06a979c24543b22f3efbd721a4a169e7d,2019-06-25 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
44,Hazelcast,42334,7a4f1444ed391241e41c0fe219eca280ad815d56,2019-06-28 00:00:00+00:00,10,1,1,1,3,1,pre_disclosure
44,Hazelcast,42336,5ad014254bd1268ee1a04dd278469f692fe9f4f0,2019-06-29 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
44,Hazelcast,42337,c89bc4019ab0d3692d6e717601bcffe506be13c8,2019-06-30 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42338,82812f23deb758d922eef9481f83e112b65ba249,2019-07-01 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42339,64c32ae0cc886a37e4610d29bc59e71133333143,2019-07-01 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
44,Hazelcast,42340,a503ca0eb95a7162a13fd1ff239706978909275a,2019-07-03 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42341,1d67d5403695f062451ce3c172cec8bf2c0e08e5,2019-07-04 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42342,3ff7d1b5d004843447aa45c7a948be70618012af,2019-07-04 00:00:00+00:00,5,1,1,1,3,1,pre_disclosure
44,Hazelcast,42343,57eff86021f6fa73930cbf50131c468874df45e0,2019-07-04 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42344,8c49c2c2032b852abb4e8b1a405b78277476e9e2,2019-07-06 00:00:00+00:00,4,1,1,1,3,1,pre_disclosure
44,Hazelcast,42345,7d5f384fb0e30363f9aae1783e48a7f6096589f4,2019-07-08 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42346,532c669242c5b4999d60149c18a4e657ab3543ac,2019-07-09 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42347,ed367cef4a6a5e05b8e7b5ec3d9fe7b8d730f544,2019-07-15 00:00:00+00:00,10,1,1,1,3,1,pre_disclosure
44,Hazelcast,42348,7f2d89579dc8605bae377e859981db9ca0b8f30c,2019-07-16 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
44,Hazelcast,42349,1f64507e521136972590f2862337d3a82f9e13a6,2019-07-16 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42350,bdce0fa7c35838efbb11729c1a4eabc6d33317d7,2019-07-21 00:00:00+00:00,9,1,1,1,3,1,pre_disclosure
44,Hazelcast,42351,608dc08b2899f2899632b9855d34a2a7f1256e71,2019-07-21 00:00:00+00:00,9,1,1,1,3,1,pre_disclosure
44,Hazelcast,42352,fe93b6a0789e6c60f50873c73f7073f79d2f56a9,2019-07-26 00:00:00+00:00,5,1,1,1,3,1,pre_disclosure
44,Hazelcast,42353,a98647dfcd89a19bb7358a4383daef4e43a92914,2019-08-01 00:00:00+00:00,6,1,1,1,3,1,pre_disclosure
44,Hazelcast,42354,2556235db6cf080e90c58ce177bbc41251fa25c3,2019-08-03 00:00:00+00:00,4,1,1,1,3,1,pre_disclosure
44,Hazelcast,42355,7f8f11f78ac82040125470034deb23b93759cf14,2019-08-03 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
44,Hazelcast,42356,0defa99ac4b40fc73715cee58ea92b1c78e8598d,2019-08-05 00:00:00+00:00,5,1,1,1,3,1,pre_disclosure
44,Hazelcast,42357,7348926c8c24c41cbc53ac2523f07b73e7586f31,2019-08-07 00:00:00+00:00,7,1,1,1,3,1,pre_disclosure
44,Hazelcast,42358,ef2a464aafa383ba03171e4c5f497bca5823072d,2019-08-14 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
44,Hazelcast,42359,1665d1b7dfc7eef892deb718767d87cdfdfb1a91,2019-08-15 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42360,e7397aa01d03ef98fda6b00695a07dda516a4902,2019-08-15 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42361,e2247ee88d76a44c2c5ff0de544adc7d71c37b72,2019-08-15 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42362,20b8e6b709a983e37afcff2ebdb1549f3d2564e1,2019-08-15 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42363,b3969c3c2618619f831828903c454e6e98143995,2019-08-15 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42364,9d73b324cc4e7b7ce1fd8ed86a95bfb3fb1ad837,2019-08-17 00:00:00+00:00,4,1,1,1,3,1,pre_disclosure
44,Hazelcast,42365,33d76d7554075b742ec40e6ad8b9ff055bf443e8,2019-08-18 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
44,Hazelcast,42366,c8e5406659cfd4d3786333eacdcc0c240d0dd4e7,2019-09-02 00:00:00+00:00,5,1,1,1,3,1,pre_disclosure
44,Hazelcast,42367,37373d3b80fa34870106e9996e84c3716d625a82,2019-09-03 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42368,0de3639b727e6428eb591d04d7d09043a9b4d297,2019-09-03 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42369,60f6077db847bf73e6ee965ca7be329257133c85,2019-09-06 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42370,9d18703010c8bf016710d2fb71c46ae2a60e9ccb,2019-09-07 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42371,45a8b0e1d3c01b0f0d0f7842bec1701ce2ec4b81,2019-09-16 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
44,Hazelcast,42372,0aab909e50ce51e72c7d4f40b93f9bd0c9e44ec9,2019-09-17 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42373,5bc617c8d0e1a058382a4abe28d635c75897e477,2019-09-18 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
44,Hazelcast,42374,d8e5f9057cdf5725ef7800568a690ab8077c3bf7,2019-09-21 00:00:00+00:00,4,1,1,1,3,1,pre_disclosure
44,Hazelcast,42375,9d979ed4fa77c931483bcaf3ac03a46ed15031ed,2019-09-21 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42376,814c28bded0eb3371cd7720c320f50454c263583,2019-09-22 00:00:00+00:00,5,1,1,1,3,1,pre_disclosure
44,Hazelcast,42377,0dc5a6d7fc3d3e076986db7ae2102e3ba95a8a2d,2019-10-05 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
44,Hazelcast,42378,7defa13cf19e51f6d9f10973d600fbf9b880d211,2019-10-14 00:00:00+00:00,4,1,1,1,3,1,pre_disclosure
44,Hazelcast,42379,9b503acbfa98fefd5db0b1ee08deb4194b059e76,2019-10-15 00:00:00+00:00,4,1,1,1,3,1,pre_disclosure
44,Hazelcast,42380,55c43710df587cbf2d15364a5fcc5a9aa71d8127,2019-10-20 00:00:00+00:00,10,1,1,1,3,1,pre_disclosure
44,Hazelcast,42381,5effb4e4008a09cae40f4810a38253c9f125636d,2019-10-24 00:00:00+00:00,10,1,1,1,3,1,pre_disclosure
44,Hazelcast,42382,674372db86c1a9b769d0eface41381f0e419ce29,2019-11-02 00:00:00+00:00,9,1,1,1,3,1,pre_disclosure
44,Hazelcast,42383,892eaad4f00a411aa89904b827d3039dd1b6579e,2019-11-06 00:00:00+00:00,7,1,1,1,3,1,pre_disclosure
44,Hazelcast,42384,e7945558ec8834136e06ee1174154b176712e1e8,2019-11-06 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42385,f0643de338ed5fa0088f8352e4be2739c3bab991,2019-11-06 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42386,fcc51899c7f589208fb3a55d6a64530a034e9cfa,2019-11-09 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
44,Hazelcast,42387,65fac2424956696c9747b248739d120073899cd5,2019-11-10 00:00:00+00:00,6,1,1,1,3,1,pre_disclosure
44,Hazelcast,42388,ab0de564f250400427ae5e98c9206fb4ff01d8a3,2019-11-11 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
44,Hazelcast,42389,ed8f3dcc185ec97c4f12b7066932d96ac9d497dd,2019-11-11 00:00:00+00:00,6,1,1,1,3,1,pre_disclosure
44,Hazelcast,42390,20d68729d3e5c1abbff6764fcf5a1b300bad4c7c,2019-11-11 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42391,e246c3e00cf525950676378a18201e9aa92ee66d,2019-11-12 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
44,Hazelcast,42392,9c53330a805b3c436ae0fe083e2bb027e436b3c1,2019-11-12 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
44,Hazelcast,42393,e03e68b5401262dbf1e8e2a955987bb2ecf3c5f8,2019-11-15 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42394,bf9e950c9f06d23908857529f167c8a04664add6,2019-11-19 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42395,3587724df486061e6250a6ea6bcaa4cfaf2c5906,2019-11-20 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
44,Hazelcast,42396,1df1e8ecd8cc7e46d2cb132d70fe7a62bad27150,2019-11-25 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
44,Hazelcast,42397,90ab03c8424c5c3b723cfeb938ba69b7b0934de2,2019-11-30 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42398,10acf6570eb33bc5d780fbe99b9654bada64c958,2019-12-02 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42399,9e735a1b885e83ffc6ed90aafe700b8d81438da5,2019-12-02 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42400,755f23ab630eb54c61f6d0edfeda7a823a96f575,2019-12-03 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
44,Hazelcast,42401,c132d4d4601dd016834dcb25d4a287959d5f5cd8,2019-12-03 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42402,eae63ebd6ad1801e08625921256864139b3b60fa,2019-12-03 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
44,Hazelcast,42403,89c8d7c9ed3ed63c9abd91026dc6c02e1cdcc3bd,2019-12-16 00:00:00+00:00,13,1,1,1,3,1,pre_disclosure
44,Hazelcast,42404,1751102d243b4409b5890cf7ffc8df2b551e2c4c,2019-12-18 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42405,35477fc8191ff1c4f2322a27a84f561c739274cc,2019-12-18 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42406,05111762b954250fb7fdaeec7ead4e92be520bba,2019-12-27 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42407,80aa3b12e1fdcf55107ce520568d927a21e4b480,2019-12-27 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42408,f13b4dce44208a481477f62c766499eda4af7c51,2019-12-27 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42409,74bd69cffe685f3fba4bbb122b7c6b01a47615e3,2019-12-31 00:00:00+00:00,7,1,1,1,3,1,pre_disclosure
44,Hazelcast,42410,13aeee89a17942293540db60bccd265a7977b0cd,2019-12-31 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42411,e5218ea3594018284875acb7fb0f257e54c7d969,2020-01-01 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
44,Hazelcast,42412,6156da307644f6e17b80ffa3be931f30d3130c35,2020-01-01 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42413,088de49025dd2e8628c519d5a2ebfa392972a892,2020-01-01 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42414,d169ea7d0d0f48e90bcbd06ee94d96b4620203bd,2020-01-02 00:00:00+00:00,4,1,1,1,3,1,pre_disclosure
44,Hazelcast,42415,90721ea5e9668548fd44d6fa6a3b0fdc5efc1371,2020-01-10 00:00:00+00:00,12,1,1,1,3,1,pre_disclosure
44,Hazelcast,42416,d89f5df966c19b2f279585cfef498926553dc072,2020-01-14 00:00:00+00:00,4,1,1,1,3,1,pre_disclosure
44,Hazelcast,42417,946f65fe267a5fa7d5a5bdbdf885acfa006c4acc,2020-01-14 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42418,596745d1856a8c90977eb594d0a21e85a770991d,2020-01-15 00:00:00+00:00,4,1,1,1,3,1,pre_disclosure
44,Hazelcast,42419,04129eebbf1b7210900e6b31bfeacaf5fda0e26b,2020-01-22 00:00:00+00:00,4,1,1,1,3,1,pre_disclosure
44,Hazelcast,42420,1a31fad785a3b09a52bfa0ccb9c75029922c9cd3,2020-01-24 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
44,Hazelcast,42421,12a3a16b04e69080b2e85be86408e533aff851a8,2020-01-25 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42422,8e60d37cb090d63b184c4e67e60fba8b2be4f32e,2020-02-01 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42423,63c54896570bebde3e9fcdbbb3f6198ff76d39b0,2020-02-01 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
44,Hazelcast,42424,604819552e501e0c9eab1a008525284573d10622,2020-02-03 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42425,e0a58440d82db52c492b3dd35957ad7765a70e38,2020-02-04 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
44,Hazelcast,42426,58cdc7f0b83e3419cd30b8f303046af4c5e324d2,2020-02-09 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
44,Hazelcast,42427,5d4c5e7474749371473eb89fd51fd79be0fc5d5e,2020-02-10 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42428,1f9ca281e3a413273c665c67645b8e217eae99b5,2020-02-11 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42429,d3162dc74a6e43930868b0464e2d8625d40f0aab,2020-02-18 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42430,e5b1267a1ca809674974c11284f5c23ae9ac4d9b,2020-02-18 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42431,9f67a7c0ec96ceb1dcbab4c1a76c8308fb18457b,2020-02-18 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42432,8e0f78ec8d16d7fa0f59d6be28f8b901c1166ccc,2020-02-25 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
44,Hazelcast,42433,1b95e5f83b900e05e92f79f97b1b63a7a3b51e19,2020-02-25 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42434,0f622d529ccc5a30c84b60d4ad18d94856b6ecab,2020-02-25 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
44,Hazelcast,42435,5adb614483edfc233ed56db7c069e99d3cbc452c,2020-02-25 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
