owner,name,repo_path,module,status,detail,rel_path,abs_path,depth,nearest_declared_ancestor
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-idm-spring,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-idm-spring/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-idm-spring/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable5-compatibility-testdata,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable5-compatibility-testdata/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable5-compatibility-testdata/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-app-engine-rest,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-app-engine-rest/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-app-engine-rest/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-spring-common,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-spring-common/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-spring-common/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-spring-configurator,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-spring-configurator/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-spring-configurator/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-cdi,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-cdi/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-cdi/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-variable-service,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-variable-service/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-variable-service/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable5-spring-test,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable5-spring-test/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable5-spring-test/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-event-registry-api,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-event-registry-api/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-event-registry-api/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-cmmn-api,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-cmmn-api/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-cmmn-api/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-app-engine-spring,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-app-engine-spring/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-app-engine-spring/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-form-api,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-form-api/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-form-api/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-cmmn-engine,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-cmmn-engine/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-cmmn-engine/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-event-registry-integration-test,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-event-registry-integration-test/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-event-registry-integration-test/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-bpmn-converter,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-bpmn-converter/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-bpmn-converter/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-engine-common,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-engine-common/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-engine-common/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-event-registry-json-converter,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-event-registry-json-converter/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-event-registry-json-converter/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-rest,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-rest/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-rest/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-http-common,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-http-common/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-http-common/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-idm-engine,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-idm-engine/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-idm-engine/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-secure-javascript,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-secure-javascript/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-secure-javascript/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-cmmn-model,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-cmmn-model/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-cmmn-model/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-bom,undeclared-no-parent,POM não listado em <modules> (após expansão recursiva),modules/flowable-bom/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-bom/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-dmn-engine,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-dmn-engine/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-dmn-engine/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-cmmn-image-generator,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-cmmn-image-generator/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-cmmn-image-generator/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-batch-service-api,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-batch-service-api/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-batch-service-api/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable-process-validation,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable-process-validation/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable-process-validation/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,modules/flowable5-test,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,modules/flowable5-test/pom.xml,/home/camila/repos/flowable/flowable-engine/modules/flowable5-test/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,docs/public-api/tools/flowable-swagger-ui,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,docs/public-api/tools/flowable-swagger-ui/pom.xml,/home/camila/repos/flowable/flowable-engine/docs/public-api/tools/flowable-swagger-ui/pom.xml,3,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,docs/public-api/tools/flowable-oas-generator,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,docs/public-api/tools/flowable-oas-generator/pom.xml,/home/camila/repos/flowable/flowable-engine/docs/public-api/tools/flowable-oas-generator/pom.xml,3,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,docs/public-api/tools/flowable-rest-asciidoc,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,docs/public-api/tools/flowable-rest-asciidoc/pom.xml,/home/camila/repos/flowable/flowable-engine/docs/public-api/tools/flowable-rest-asciidoc/pom.xml,3,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,tooling/archetypes,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flowable:flowable-root,tooling/archetypes/pom.xml,/home/camila/repos/flowable/flowable-engine/tooling/archetypes/pom.xml,1,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,tooling/archetypes/flowable-archetype-unittest,undeclared-parent-mismatch(child=org.flowable:archetypes vs expected=org.flowable:flowable-root),POM não listado em <modules> (após expansão recursiva),tooling/archetypes/flowable-archetype-unittest/pom.xml,/home/camila/repos/flowable/flowable-engine/tooling/archetypes/flowable-archetype-unittest/pom.xml,2,
flowable,flowable-engine,/home/camila/repos/flowable/flowable-engine,tooling/archetypes/flowable-archetype-unittest/src/main/resources/archetype-resources,undeclared-no-parent,POM não listado em <modules> (após expansão recursiva),tooling/archetypes/flowable-archetype-unittest/src/main/resources/archetype-resources/pom.xml,/home/camila/repos/flowable/flowable-engine/tooling/archetypes/flowable-archetype-unittest/src/main/resources/archetype-resources/pom.xml,6,
flyingsaucerproject,flyingsaucer,/home/camila/repos/flyingsaucerproject/flyingsaucer,flying-saucer-swt,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.xhtmlrenderer:flying-saucer-parent,flying-saucer-swt/pom.xml,/home/camila/repos/flyingsaucerproject/flyingsaucer/flying-saucer-swt/pom.xml,0,
flyingsaucerproject,flyingsaucer,/home/camila/repos/flyingsaucerproject/flyingsaucer,flying-saucer-pdf,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.xhtmlrenderer:flying-saucer-parent,flying-saucer-pdf/pom.xml,/home/camila/repos/flyingsaucerproject/flyingsaucer/flying-saucer-pdf/pom.xml,0,
flyingsaucerproject,flyingsaucer,/home/camila/repos/flyingsaucerproject/flyingsaucer,flying-saucer-pdf-osgi,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.xhtmlrenderer:flying-saucer-parent,flying-saucer-pdf-osgi/pom.xml,/home/camila/repos/flyingsaucerproject/flyingsaucer/flying-saucer-pdf-osgi/pom.xml,0,
flyingsaucerproject,flyingsaucer,/home/camila/repos/flyingsaucerproject/flyingsaucer,flying-saucer-swt-examples,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.xhtmlrenderer:flying-saucer-parent,flying-saucer-swt-examples/pom.xml,/home/camila/repos/flyingsaucerproject/flyingsaucer/flying-saucer-swt-examples/pom.xml,0,
flyingsaucerproject,flyingsaucer,/home/camila/repos/flyingsaucerproject/flyingsaucer,flying-saucer-core,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.xhtmlrenderer:flying-saucer-parent,flying-saucer-core/pom.xml,/home/camila/repos/flyingsaucerproject/flyingsaucer/flying-saucer-core/pom.xml,0,
flyingsaucerproject,flyingsaucer,/home/camila/repos/flyingsaucerproject/flyingsaucer,flying-saucer-log4j,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.xhtmlrenderer:flying-saucer-parent,flying-saucer-log4j/pom.xml,/home/camila/repos/flyingsaucerproject/flyingsaucer/flying-saucer-log4j/pom.xml,0,
flyingsaucerproject,flyingsaucer,/home/camila/repos/flyingsaucerproject/flyingsaucer,flying-saucer-examples,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.xhtmlrenderer:flying-saucer-parent,flying-saucer-examples/pom.xml,/home/camila/repos/flyingsaucerproject/flyingsaucer/flying-saucer-examples/pom.xml,0,
flyingsaucerproject,flyingsaucer,/home/camila/repos/flyingsaucerproject/flyingsaucer,flying-saucer-fop,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.xhtmlrenderer:flying-saucer-parent,flying-saucer-fop/pom.xml,/home/camila/repos/flyingsaucerproject/flyingsaucer/flying-saucer-fop/pom.xml,0,
flyway,flyway,/home/camila/repos/flyway/flyway,flyway-core,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.flywaydb:flyway-parent,flyway-core/pom.xml,/home/camila/repos/flyway/flyway/flyway-core/pom.xml,0,
