Project Path,Build Tool
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.team.git,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ext.duckdb,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ext.ui.tipoftheday,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ui.navigator,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ext.denodo,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.tasks.ui,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ext.firebird,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ext.gaussdb,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.erd.ui,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ext.altibase.ui,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.intro,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ui.editors.hex,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.data.gis.view,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ext.vertica,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ext.snowflake.core,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ext.mssql.ui,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ext.dameng.ui,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ext.oracle,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ext.generic,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.ext.athena,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.dpi.model,Maven
/home/camila/repos/dbeaver/dbeaver/plugins/org.jkiss.dbeaver.net.ssh.sshj,Maven
/home/camila/repos/dbeaver/dbeaver/product/community,Maven
/home/camila/repos/dbeaver/dbeaver/product/appstore,Maven
/home/camila/repos/dbeaver/dbeaver/product/aggregate,Maven
/home/camila/repos/dbeaver/dbeaver/product/repositories,Maven
/home/camila/repos/dbeaver/dbeaver/product/repositories/org.jkiss.dbeaver.debug.repository,Maven
/home/camila/repos/dbeaver/dbeaver/product/repositories/org.jkiss.dbeaver.ce.repository,Maven
/home/camila/repos/dbeaver/dbeaver/product/repositories/org.jkiss.dbeaver.ai.repository,Maven
/home/camila/repos/dbeaver/dbeaver/product/repositories/org.jkiss.dbeaver.office.repository,Maven
/home/camila/repos/dbeaver/dbeaver/product/repositories/org.jkiss.dbeaver.git.repository,Maven
/home/camila/repos/dbeaver/dbeaver/product/localRepository,Maven
/home/camila/repos/vespa-engine/vespa,Maven
/home/camila/repos/vespa-engine/vespa/standalone-container,Maven
/home/camila/repos/vespa-engine/vespa/filedistribution,Maven
/home/camila/repos/vespa-engine/vespa/bundle-plugin-test,Maven
/home/camila/repos/vespa-engine/vespa/bundle-plugin-test/integration-test,Maven
/home/camila/repos/vespa-engine/vespa/bundle-plugin-test/test-bundles,Maven
/home/camila/repos/vespa-engine/vespa/bundle-plugin-test/test-bundles/non-public-api-usage,Maven
/home/camila/repos/vespa-engine/vespa/bundle-plugin-test/test-bundles/artifact-version-for-exports,Maven
/home/camila/repos/vespa-engine/vespa/bundle-plugin-test/test-bundles/vespa-jar-using-non-public-api,Maven
/home/camila/repos/vespa-engine/vespa/bundle-plugin-test/test-bundles/main,Maven
/home/camila/repos/vespa-engine/vespa/bundle-plugin-test/test-bundles/export-packages-lib,Maven
/home/camila/repos/vespa-engine/vespa/bundle-plugin-test/test-bundles/artifact-version-for-exports-dep,Maven
/home/camila/repos/vespa-engine/vespa/vespa-documentgen-plugin,Maven
/home/camila/repos/vespa-engine/vespa/config-model-api,Maven
/home/camila/repos/vespa-engine/vespa/storage,Maven
/home/camila/repos/vespa-engine/vespa/searchsummary,Maven
/home/camila/repos/vespa-engine/vespa/container-messagebus,Maven
/home/camila/repos/vespa-engine/vespa/http-client,Maven
/home/camila/repos/vespa-engine/vespa/predicate-search-core,Maven
/home/camila/repos/vespa-engine/vespa/config-application-package,Maven
/home/camila/repos/vespa-engine/vespa/logserver,Maven
/home/camila/repos/vespa-engine/vespa/service-monitor,Maven
/home/camila/repos/vespa-engine/vespa/container-dependency-versions,Maven
/home/camila/repos/vespa-engine/vespa/container-test,Maven
/home/camila/repos/vespa-engine/vespa/predicate-search,Maven
/home/camila/repos/vespa-engine/vespa/container-llama,Maven
/home/camila/repos/vespa-engine/vespa/vespa-application-maven-plugin,Maven
/home/camila/repos/vespa-engine/vespa/container-onnxruntime,Maven
/home/camila/repos/vespa-engine/vespa/clustercontroller-reindexer,Maven
/home/camila/repos/vespa-engine/vespa/annotations,Maven
/home/camila/repos/vespa-engine/vespa/vespa-3party-bundles,Maven
/home/camila/repos/vespa-engine/vespa/config-lib,Maven
/home/camila/repos/vespa-engine/vespa/container-core,Maven
/home/camila/repos/vespa-engine/vespa/config-model-fat,Maven
/home/camila/repos/vespa-engine/vespa/vespa-3party-jars,Maven
/home/camila/repos/vespa-engine/vespa/metrics,Maven
/home/camila/repos/vespa-engine/vespa/orchestrator-restapi,Maven
/home/camila/repos/vespa-engine/vespa/dependency-versions,Maven
/home/camila/repos/vespa-engine/vespa/jrt,Maven
/home/camila/repos/vespa-engine/vespa/hosted-api,Maven
/home/camila/repos/vespa-engine/vespa/configdefinitions,Maven
/home/camila/repos/vespa-engine/vespa/config-model,Maven
/home/camila/repos/vespa-engine/vespa/clustercontroller-core,Maven
/home/camila/repos/vespa-engine/vespa/vespa-feed-client-api,Maven
/home/camila/repos/vespa-engine/vespa/container-documentapi,Maven
/home/camila/repos/vespa-engine/vespa/container-dependencies-enforcer,Maven
/home/camila/repos/vespa-engine/vespa/searchcore,Maven
/home/camila/repos/vespa-engine/vespa/vespa-feed-client,Maven
/home/camila/repos/vespa-engine/vespa/fileacquirer,Maven
/home/camila/repos/vespa-engine/vespa/container-apache-http-client-bundle,Maven
/home/camila/repos/vespa-engine/vespa/document,Maven
/home/camila/repos/vespa-engine/vespa/vespaclient-core,Maven
/home/camila/repos/vespa-engine/vespa/abi-check-plugin,Maven
/home/camila/repos/vespa-engine/vespa/docproc,Maven
/home/camila/repos/vespa-engine/vespa/vespa-testrunner-components,Maven
/home/camila/repos/vespa-engine/vespa/config-bundle,Maven
/home/camila/repos/vespa-engine/vespa/zkfacade,Maven
/home/camila/repos/vespa-engine/vespa/zookeeper-server,Maven
/home/camila/repos/vespa-engine/vespa/zookeeper-server/zookeeper-server,Maven
/home/camila/repos/vespa-engine/vespa/zookeeper-server/zookeeper-server-common,Maven
/home/camila/repos/vespa-engine/vespa/jdisc-cloud-aws,Maven
/home/camila/repos/vespa-engine/vespa/hosted-zone-api,Maven
/home/camila/repos/vespa-engine/vespa/model-integration,Maven
/home/camila/repos/vespa-engine/vespa/searchlib,Maven
/home/camila/repos/vespa-engine/vespa/jdisc_core_test,Maven
/home/camila/repos/vespa-engine/vespa/jdisc_core_test/test_bundles,Maven
/home/camila/repos/vespa-engine/vespa/jdisc_core_test/test_bundles/cert-ml,Maven
/home/camila/repos/vespa-engine/vespa/jdisc_core_test/test_bundles/app-h-log,Maven
/home/camila/repos/vespa-engine/vespa/jdisc_core_test/test_bundles/cert-k-pkgs,Maven
/home/camila/repos/vespa-engine/vespa/jdisc_core_test/test_bundles/cert-ml-dup,Maven
/home/camila/repos/vespa-engine/vespa/jdisc_core_test/test_bundles/cert-a,Maven
/home/camila/repos/vespa-engine/vespa/jdisc_core_test/test_bundles/app-dj,Maven
/home/camila/repos/vespa-engine/vespa/jdisc_core_test/test_bundles/app-g-act,Maven
/home/camila/repos/vespa-engine/vespa/jdisc_core_test/test_bundles/cert-us,Maven
/home/camila/repos/vespa-engine/vespa/jdisc_core_test/test_bundles/cert-ih,Maven
/home/camila/repos/vespa-engine/vespa/jdisc_core_test/test_bundles/cert-tp,Maven
/home/camila/repos/vespa-engine/vespa/jdisc_core_test/test_bundles/cert-hi,Maven
/home/camila/repos/vespa-engine/vespa/jdisc_core_test/test_bundles/cert-l1-dup,Maven
/home/camila/repos/vespa-engine/vespa/jdisc_core_test/test_bundles/cert-l2,Maven
/home/camila/repos/vespa-engine/vespa/jdisc_core_test/test_bundles/cert-ca,Maven
/home/camila/repos/vespa-engine/vespa/jdisc_core_test/test_bundles/my-server-provider,Maven
/home/camila/repos/vespa-engine/vespa/jdisc_core_test/test_bundles/my-bundle-activator,Maven
/home/camila/repos/vespa-engine/vespa/jdisc_core_test/test_bundles/cert-dc,Maven
/home/camila/repos/vespa-engine/vespa/jdisc_core_test/test_bundles/app-b-priv,Maven
/home/camila/repos/vespa-engine/vespa/jdisc_core_test/test_bundles/app-ca,Maven
/home/camila/repos/vespa-engine/vespa/jdisc_core_test/test_bundles/cert-j-priv,Maven
/home/camila/repos/vespa-engine/vespa/jdisc_core_test/test_bundles/app-a,Maven
/home/camila/repos/vespa-engine/vespa/jdisc_core_test/test_bundles/cert-nac,Maven
/home/camila/repos/vespa-engine/vespa/jdisc_core_test/test_bundles/cert-rq,Maven
/home/camila/repos/vespa-engine/vespa/jdisc_core_test/test_bundles/cert-s-act,Maven
/home/camila/repos/vespa-engine/vespa/jdisc_core_test/test_bundles/cert-eab,Maven
/home/camila/repos/vespa-engine/vespa/jdisc_core_test/test_bundles/cert-b,Maven
/home/camila/repos/vespa-engine/vespa/jdisc_core_test/test_bundles/cert-p-jar,Maven
/home/camila/repos/vespa-engine/vespa/jdisc_core_test/test_bundles/cert-q-frag,Maven
/home/camila/repos/vespa-engine/vespa/jdisc_core_test/test_bundles/cert-l1,Maven
/home/camila/repos/vespa-engine/vespa/jdisc_core_test/test_bundles/cert-oa-path,Maven
/home/camila/repos/vespa-engine/vespa/jdisc_core_test/test_bundles/cert-fac,Maven
/home/camila/repos/vespa-engine/vespa/jdisc_core_test/test_bundles/my-guice-module,Maven
/home/camila/repos/vespa-engine/vespa/jdisc_core_test/test_bundles/app-f-more,Maven
/home/camila/repos/vespa-engine/vespa/jdisc_core_test/test_bundles/app-ej-priv,Maven
/home/camila/repos/vespa-engine/vespa/jdisc_core_test/test_bundles/cert-gg,Maven
/home/camila/repos/vespa-engine/vespa/jdisc_core_test/integration_test,Maven
/home/camila/repos/vespa-engine/vespa/vdslib,Maven
/home/camila/repos/vespa-engine/vespa/node-repository,Maven
/home/camila/repos/vespa-engine/vespa/cloud-tenant-base,Maven
/home/camila/repos/vespa-engine/vespa/config-provisioning,Maven
/home/camila/repos/vespa-engine/vespa/messagebus,Maven
/home/camila/repos/vespa-engine/vespa/container-dev,Maven
/home/camila/repos/vespa-engine/vespa/vespa-dependencies-enforcer,Maven
/home/camila/repos/vespa-engine/vespa/model-evaluation,Maven
/home/camila/repos/vespa-engine/vespa/zookeeper-client-common,Maven
/home/camila/repos/vespa-engine/vespa/zookeeper-common,Maven
/home/camila/repos/vespa-engine/vespa/maven-plugins,Maven
/home/camila/repos/vespa-engine/vespa/component,Maven
/home/camila/repos/vespa-engine/vespa/jdisc_core,Maven
/home/camila/repos/vespa-engine/vespa/application-model,Maven
/home/camila/repos/vespa-engine/vespa/client,Maven
/home/camila/repos/vespa-engine/vespa/client/go/internal/cli/cmd/testdata/applications/withTarget,Maven
/home/camila/repos/vespa-engine/vespa/client/go/internal/cli/cmd/testdata/applications/withEmptyTarget,Maven
/home/camila/repos/vespa-engine/vespa/metrics-proxy,Maven
/home/camila/repos/vespa-engine/vespa/vespalog,Maven
/home/camila/repos/vespa-engine/vespa/vespa-athenz,Maven
/home/camila/repos/vespa-engine/vespa/opennlp-linguistics,Maven
/home/camila/repos/vespa-engine/vespa/routing-generator,Maven
/home/camila/repos/vespa-engine/vespa/linguistics-components,Maven
/home/camila/repos/vespa-engine/vespa/fat-model-dependencies,Maven
/home/camila/repos/vespa-engine/vespa/configgen,Maven
/home/camila/repos/vespa-engine/vespa/tenant-cd-commons,Maven
/home/camila/repos/vespa-engine/vespa/bundle-plugin,Maven
/home/camila/repos/vespa-engine/vespa/defaults,Maven
/home/camila/repos/vespa-engine/vespa/documentapi,Maven
/home/camila/repos/vespa-engine/vespa/cloud-tenant-base-dependencies-enforcer,Maven
/home/camila/repos/vespa-engine/vespa/container,Maven
/home/camila/repos/vespa-engine/vespa/container-spifly,Maven
/home/camila/repos/vespa-engine/vespa/config-proxy,Maven
/home/camila/repos/vespa-engine/vespa/documentgen-test,Maven
/home/camila/repos/vespa-engine/vespa/parent,Maven
/home/camila/repos/vespa-engine/vespa/vespaclient-java,Maven
/home/camila/repos/vespa-engine/vespa/docprocs,Maven
/home/camila/repos/vespa-engine/vespa/testutil,Maven
/home/camila/repos/vespa-engine/vespa/provided-dependencies,Maven
/home/camila/repos/vespa-engine/vespa/container-search,Maven
/home/camila/repos/vespa-engine/vespa/vespaclient-container-plugin,Maven
/home/camila/repos/vespa-engine/vespa/config-class-plugin,Maven
/home/camila/repos/vespa-engine/vespa/config,Maven
/home/camila/repos/vespa-engine/vespa/clustercontroller-apps,Maven
/home/camila/repos/vespa-engine/vespa/orchestrator,Maven
/home/camila/repos/vespa-engine/vespa/documentapi-dependencies,Maven
/home/camila/repos/vespa-engine/vespa/fsa,Maven
/home/camila/repos/vespa-engine/vespa/vespa-maven-plugin,Maven
/home/camila/repos/vespa-engine/vespa/hosted-tenant-base,Maven
/home/camila/repos/vespa-engine/vespa/configserver-flags,Maven
/home/camila/repos/vespa-engine/vespa/integration/schema-language-server/language-server,Maven
/home/camila/repos/vespa-engine/vespa/integration/intellij,Maven
/home/camila/repos/vespa-engine/vespa/streamingvisitors,Maven
/home/camila/repos/vespa-engine/vespa/container-disc,Maven
/home/camila/repos/vespa-engine/vespa/vespajlib,Maven
/home/camila/repos/vespa-engine/vespa/linguistics,Maven
/home/camila/repos/vespa-engine/vespa/security-utils,Maven
/home/camila/repos/vespa-engine/vespa/vespa-enforcer-extensions,Maven
/home/camila/repos/vespa-engine/vespa/tenant-cd-api,Maven
/home/camila/repos/vespa-engine/vespa/jdisc-security-filters,Maven
/home/camila/repos/vespa-engine/vespa/container-search-and-docproc,Maven
/home/camila/repos/vespa-engine/vespa/logd,Maven
/home/camila/repos/vespa-engine/vespa/configserver,Maven
/home/camila/repos/vespa-engine/vespa/indexinglanguage,Maven
/home/camila/repos/vespa-engine/vespa/flags,Maven
/home/camila/repos/vespa-engine/vespa/http-utils,Maven
/home/camila/repos/vespa-engine/vespa/lucene-linguistics,Maven
/home/camila/repos/vespa-engine/vespa/zookeeper-command-line-client,Maven
/home/camila/repos/vespa-engine/vespa/cloud-tenant-cd,Maven
/home/camila/repos/vespa-engine/vespa/application,Maven
/home/camila/repos/vespa-engine/vespa/clustercontroller-utils,Maven
/home/camila/repos/vespa-engine/vespa/vespa-feed-client-cli,Maven
/home/camila/repos/vespa-engine/vespa/vespa-osgi-testrunner,Maven
/home/camila/repos/vespa-engine/vespa/socket_test,Maven
/home/camila/repos/vespa-engine/vespa/jaxrs_utils,Maven
/home/camila/repos/itext/itextpdf,Maven
/home/camila/repos/itext/itextpdf/xtra,Maven
/home/camila/repos/itext/itextpdf/xmlworker,Maven
/home/camila/repos/itext/itextpdf/pdfa,Maven
/home/camila/repos/itext/itextpdf/itext,Maven
/home/camila/repos/nutzam/nutz,Maven
/home/camila/repos/nutzam/nutz/demo/nutzdemo,Maven
/home/camila/repos/jindrapetrik/jpexs-decompiler/libsrc/jlayer-1.0.2,Maven
/home/camila/repos/jindrapetrik/jpexs-decompiler/libsrc/jsyntaxpane/jsyntaxpane,Maven
/home/camila/repos/Alluxio/alluxio,Maven
/home/camila/repos/Alluxio/alluxio/tests,Maven
/home/camila/repos/Alluxio/alluxio/logserver,Maven
/home/camila/repos/Alluxio/alluxio/microbench,Maven
/home/camila/repos/Alluxio/alluxio/stress,Maven
/home/camila/repos/Alluxio/alluxio/stress/shell,Maven
/home/camila/repos/Alluxio/alluxio/stress/common,Maven
/home/camila/repos/Alluxio/alluxio/shaded,Maven
/home/camila/repos/Alluxio/alluxio/shaded/hadoop,Maven
/home/camila/repos/Alluxio/alluxio/shaded/client-hadoop3,Maven
/home/camila/repos/Alluxio/alluxio/shaded/client,Maven
/home/camila/repos/Alluxio/alluxio/table,Maven
/home/camila/repos/Alluxio/alluxio/table/shell,Maven
/home/camila/repos/Alluxio/alluxio/table/base,Maven
/home/camila/repos/Alluxio/alluxio/table/client,Maven
/home/camila/repos/Alluxio/alluxio/table/server,Maven
/home/camila/repos/Alluxio/alluxio/table/server/underdb,Maven
/home/camila/repos/Alluxio/alluxio/table/server/underdb/hive,Maven
/home/camila/repos/Alluxio/alluxio/table/server/underdb/glue,Maven
/home/camila/repos/Alluxio/alluxio/table/server/common,Maven
/home/camila/repos/Alluxio/alluxio/table/server/master,Maven
/home/camila/repos/Alluxio/alluxio/core,Maven
/home/camila/repos/Alluxio/alluxio/core/client,Maven
/home/camila/repos/Alluxio/alluxio/core/client/hdfs3,Maven
/home/camila/repos/Alluxio/alluxio/core/client/hdfs,Maven
/home/camila/repos/Alluxio/alluxio/core/client/fs,Maven
/home/camila/repos/Alluxio/alluxio/core/server,Maven
/home/camila/repos/Alluxio/alluxio/core/server/worker,Maven
/home/camila/repos/Alluxio/alluxio/core/server/common,Maven
/home/camila/repos/Alluxio/alluxio/core/server/proxy,Maven
/home/camila/repos/Alluxio/alluxio/core/server/master,Maven
/home/camila/repos/Alluxio/alluxio/core/common,Maven
/home/camila/repos/Alluxio/alluxio/core/transport,Maven
/home/camila/repos/Alluxio/alluxio/shell,Maven
/home/camila/repos/Alluxio/alluxio/webui,Maven
/home/camila/repos/Alluxio/alluxio/examples,Maven
/home/camila/repos/Alluxio/alluxio/job,Maven
/home/camila/repos/Alluxio/alluxio/job/client,Maven
/home/camila/repos/Alluxio/alluxio/job/server,Maven
/home/camila/repos/Alluxio/alluxio/job/common,Maven
/home/camila/repos/Alluxio/alluxio/underfs,Maven
/home/camila/repos/Alluxio/alluxio/underfs/abfs,Maven
/home/camila/repos/Alluxio/alluxio/underfs/web,Maven
/home/camila/repos/Alluxio/alluxio/underfs/s3a,Maven
/home/camila/repos/Alluxio/alluxio/underfs/oss,Maven
/home/camila/repos/Alluxio/alluxio/underfs/cephfs,Maven
/home/camila/repos/Alluxio/alluxio/underfs/swift,Maven
/home/camila/repos/Alluxio/alluxio/underfs/gcs,Maven
/home/camila/repos/Alluxio/alluxio/underfs/kodo,Maven
/home/camila/repos/Alluxio/alluxio/underfs/local,Maven
/home/camila/repos/Alluxio/alluxio/underfs/obs,Maven
/home/camila/repos/Alluxio/alluxio/underfs/adl,Maven
/home/camila/repos/Alluxio/alluxio/underfs/hdfs,Maven
/home/camila/repos/Alluxio/alluxio/underfs/cosn,Maven
/home/camila/repos/Alluxio/alluxio/underfs/cephfs-hadoop,Maven
/home/camila/repos/Alluxio/alluxio/underfs/wasb,Maven
/home/camila/repos/Alluxio/alluxio/underfs/ozone,Maven
/home/camila/repos/Alluxio/alluxio/underfs/cos,Maven
/home/camila/repos/Alluxio/alluxio/assembly,Maven
/home/camila/repos/Alluxio/alluxio/assembly/client,Maven
/home/camila/repos/Alluxio/alluxio/assembly/server,Maven
/home/camila/repos/Alluxio/alluxio/integration,Maven
/home/camila/repos/Alluxio/alluxio/integration/fuse,Maven
/home/camila/repos/Alluxio/alluxio/integration/tools,Maven
/home/camila/repos/Alluxio/alluxio/integration/tools/validation,Maven
/home/camila/repos/Alluxio/alluxio/integration/tools/hms,Maven
/home/camila/repos/Alluxio/alluxio/integration/jnifuse,Maven
/home/camila/repos/Alluxio/alluxio/integration/jnifuse/native,Maven
/home/camila/repos/Alluxio/alluxio/integration/jnifuse/fs,Maven
/home/camila/repos/Alluxio/alluxio/minicluster,Maven
/home/camila/repos/jenkinsci/gitlab-plugin,Maven
/home/camila/repos/jenkinsci/blueocean-plugin,Maven
/home/camila/repos/jenkinsci/blueocean-plugin/blueocean-core-js,Maven
/home/camila/repos/jenkinsci/blueocean-plugin/blueocean-personalization,Maven
/home/camila/repos/jenkinsci/blueocean-plugin/blueocean-bitbucket-pipeline,Maven
/home/camila/repos/jenkinsci/blueocean-plugin/blueocean-web,Maven
/home/camila/repos/jenkinsci/blueocean-plugin/blueocean-github-pipeline,Maven
/home/camila/repos/jenkinsci/blueocean-plugin/acceptance-tests,Maven
/home/camila/repos/jenkinsci/blueocean-plugin/acceptance-tests/runner/runtime-plugins,Maven
/home/camila/repos/jenkinsci/blueocean-plugin/acceptance-tests/runner/runtime-plugins/runtime-deps,Maven
